stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station
46,,RAVIDAS GATE,,25.281901,83.003148,,,,
47,,LANKA,,25.27794,83.002496,,,,
48,,NATINIYA DAI,,25.371781,82.971898,,,,
49,,LALPUR   T.F.C.,,25.382641,82.970325,,,,
50,,CHANDMARI,,25.38712,82.97007,,,,
51,,BELWARIYA,,25.4025,82.968196,,,,
52,,MURDAHA,,25.41897,82.964414,,,,
53,,AYAR,,25.438934,82.962277,,,,
54,,AHIRAULI,,25.449881,82.958754,,,,
55,,GOSAIPUR,,25.459545,82.954779,,,,
56,,PALAHI PATTI,,25.475932,82.947134,,,,
57,,GARTHAMA,,25.484003,82.942105,,,,
58,,SARAIYA,,25.507592,82.938385,,,,
59,,MARUEE,,25.520773,82.93347,,,,
60,,SINDHORA,,25.533394,82.931607,,,,
61,,CHAUKAGHAT,,25.333562,82.996338,,,,
62,,KHAJURI,,25.343457,82.988704,,,,
63,,POLICE LINE,,25.345785,82.984015,,,,
64,,PANDEYPUR,,25.349608,82.99338,,,,
65,,LALPUR,,25.359222,82.992919,,,,
66,,BELWABABA,,25.378169,82.994193,,,,
67,,BANIYAPUR,,25.386564,82.996331,,,,
68,,MAHAVIR,,25.40311,82.99831,,,,
69,,ALLOPUR,,25.419279,83.000236,,,,
70,,CHAMRAHA,,25.431596,83.002056,,,,
71,,GOSHIPUR,,25.442326,82.99997,,,,
72,,MOHAV,,25.457653,83.001434,,,,
73,,CHOLAPUR,,25.473812,83.001464,,,,
74,,DHARSAUNA,,25.489102,82.998801,,,,
75,,KATARI,,25.497829,82.997216,,,,
76,,BALRAMGANJ,,25.519567,82.997938,,,,
77,,DANGANJ,,25.548014,83.003782,,,,
78,,PAHARIYA,,25.356487,83.005602,,,,
79,,PURANA RTO,,25.359351,83.017771,,,,
80,,ASHAPUR,,25.360576,83.023306,,,,
81,,LEDHUPUR,,25.369426,83.046128,,,,
82,,CHIRAIGAON BLOCK,,25.380311,83.055474,,,,
83,,UMARAHA,,25.389908,83.065974,,,,
84,,SWARVED MANDIR,,25.401574,83.071623,,,,
85,,DUBKIYA,,25.414124,83.078017,,,,
86,,SAHAPUR,,25.428298,83.087744,,,,
87,,CHUBEYPUR,,25.445294,83.097036,,,,
88,,UGAPUR,,25.461347,83.114311,,,,
89,,CHANDRAWATI,,25.468449,83.125812,,,,
90,,DHAKHAWA,,25.480111,83.138839,,,,
91,,KAITHI,,25.492536,83.159742,,,,
92,,MARKANDEY MAHADEV,,25.501533,83.162245,,,,
93,,ASAPUR,,25.360452,83.023231,,,,
94,,AHSAPUR,,25.361263,83.025708,,,,
95,,HAVELIYA CHAURAHA,,25.369041,83.025433,,,,
96,,SARNATH MUSEAM,,25.371595,83.025259,,,,
97,,SARNATH RLY,,25.376479,83.032093,,,,
98,,KARNADADI,,25.269038,82.893159,,,,
99,,HERITAGE INSTITUTE,,25.261273,82.909104,,,,
100,,SMS,,25.254607,82.919924,,,,
101,,DPS,,25.249628,82.940724,,,,
102,,AKHARI,,25.248675,82.953645,,,,
103,,AWALESHPUR,,25.256474,82.960388,,,,
104,,KANDWA,,25.260747,82.963517,,,,
105,,CHITAIPUR,,25.270659,82.967211,,,,
106,,BHIKARIPUR CROSSING,,25.284189,82.96846,,,,
107,,DLW,,25.286327,82.968834,,,,
108,,MANDUADIH,,25.296811,82.970031,,,,
109,,NARIA,,25.278859,82.994634,,,,
110,,SUNDERPUR,,25.282525,82.984378,,,,
111,,CANTT BUS STAND,,25.326856,82.988038,,,,
112,,CITY RAILWAY STATION,,25.334144,83.01345,,,,
113,,GOLGADDA,,25.331218,83.017859,,,,
114,,KAZZAKPURA,,25.330582,83.024987,,,,
115,,BHADAU CHOURAHA,,25.326889,83.029549,,,,
116,,RAJGHAT,,25.326709,83.034785,,,,
117,,GIRJAGHAR CHAURAHA,,25.309626,83.005344,,,,
118,,CHETGANJ,,25.317436,83.002466,,,,
119,,LAHURABIR,,25.323975,82.999791,,,,
120,,TALIYABHAG,,25.327688,82.995952,,,,
121,,MALDAHIYA,,25.324263,82.991282,,,,
122,,KABIR CHAURA,,25.31973,83.009175,,,,
123,,MAIDAGIN,,25.318957,83.013142,,,,
124,,PILIKOTHI,,25.326473,83.017572,,,,
125,,Cantt railway,,25.32701271,82.98550815,,,,
126,,Sajan Choraha,,25.3119974,82.9894074,,,,
127,,Rathyatra Crossing,,25.3070903,82.9916492,,,,
128,,Girja Ghar Chauraha,,25.30952,83.0054279,,,,
129,,Tengra Mod Bus Stop,,25.2576406,83.036921,,,,
130,,ramagar fort,,25.27204714,83.02395133,,,,
131,,BHU Chouk,,25.27782048,83.00230424,,,,
132,,Bhikharipur crossing,,25.2840828,82.9689572,,,,
133,,Manduahdih railway station,,25.30268852,82.97328792,,,,
134,,Vijay chauraha,,25.29697461,83.00127939,,,,
135,,Lahartara Crossing,,25.3161499,82.9680657,,,,
136,,Machchhodari Park,,25.3209241,83.0209496,,,,
137,,Namo Ghat / Khidkiya Ghat,,25.3251466,83.0352671,,,,
138,,Varanasi City,,25.334298,83.01422,,,,
139,,Panchkoshi Chauraha,,25.3502984,83.0243144,,,,
140,,Ashapur Chauraha,,25.3612851,83.025761,,,,
141,,Sarnath,,25.3715564,83.0252136,,,,
142,,Konia,,25.3339201,83.03130776,,,,
143,,Sear Gate,,25.25823807,82.99672156,,,,
144,,Lanka,,25.27785339,83.00233598,,,,
145,,VT,,25.26536619,82.98986285,,,,
146,,Hyderabad Gate,,25.26301699,82.98240663,,,,
147,,Chittupur,,25.26420903,83.01786458,,,,
148,,Tenda Mod,,25.2576406,83.036921,,,,
149,,Mughalsarai,,25.27836057,83.11732298,,,,
150,,Sunderpur,,25.28282564,82.98349393,,,,
151,,Bhikaripur,,25.28428373,82.96857409,,,,
152,,DLW Chauraha,,25.28617927,82.96884959,,,,
153,,Maruadih,,25.3020136,82.96852599,,,,
154,,Cantt Railway Station,,25.32598058,82.9874472,,,,
155,,Sigra,,25.3137536,82.98885634,,,,
156,,Kamaccha,,25.30515883,82.99638803,,,,
157,,Bhelpur Crossing,,25.299938,83.00140203,,,,
158,,Durgakund,,25.28916504,82.99909393,,,,
159,,Sankat Mochan,,25.28396878,83.00153554,,,,
160,,Khari Kuan,,25.30739731,83.00419551,,,,
161,,Jangamwadi,,25.30684561,83.0055752,,,,
162,,Harishchandra Ghat Mod,,25.29871073,83.00464132,,,,
163,,Maidagin Crossing,,25.31889823,83.01293278,,,,
164,,Lahurabir Chauraha,,25.32360209,82.99993494,,,,
165,,Chetganj,,25.32414693,82.99175774,,,,
166,,Luxa,,25.30854506,82.99963248,,,,
167,,Poultry Fram,,25.30533282,82.95359829,,,,
168,,Bhithari,,25.30923055,82.95690968,,,,
169,,Lahartara,,25.31708255,82.97279439,,,,
170,,Roadways,,25.32914337,82.9898879,,,,
171,,Benia Baag,,25.3146524,83.00366008,,,,
172,,Konia,,25.34191004,83.03404529,,,,
173,,Nagar Nigam,,25.33075121,83.02495518,,,,
174,,Kandwa,,25.26125492,82.96398395,,,,
175,,Rajghat,,25.32462476,83.03058633,,,,
176,,Kashi Railway Station,,25.32563955,83.03171187,,,,
177,,Purani Pul,,25.34317286,83.02296939,,,,
178,,Golgadda,,25.33047072,83.01781985,,,,
179,,Pillikothi,,25.32864902,83.01774551,,,,
180,,Shivpur,,25.35518219,82.95992293,,,,
181,,Bhojubeer,,25.35200012,82.97236239,,,,
182,,Kacheri,,25.34489101,82.98119971,,,,
183,,Belwababa,,25.37819454,82.99420317,,,,
184,,Pandeypur,,25.34915116,82.99367022,,,,
185,,Pahadia,,25.35658503,83.00589113,,,,
186,,Ashapur,,25.36086741,83.02665329,,,,
187,,Sarnath,,25.37944452,83.02754624,,,,
188,,Varanasi City,,25.3340585,83.01375311,,,,
189,,Benaras Railway Station,,25.29957383,82.97267931,,,,
190,,Girja Ghar,,25.3096828,83.00548231,,,,
191,,Gadhowlia,,25.30925767,83.00691945,,,,
192,,Assi Mod,,25.28905144,83.00410834,,,,
